film_id,genre_id
61267,9
42696,9
58069,9
25656,9
47189,9
24185,9
39463,9
38264,9
89456,9
118204,9
20186,9
45138,9
72721,9
21613,9
82269,9
38371,9
54146,9
48458,9
46101,9
33569,9
58390,9
63946,9
26864,9
76333,9
42226,9
264393,9
53804,9
25048,9
104241,9
83540,9
122080,9
71827,9
38091,9
57722,9
108512,9
72245,9
20528,9
58790,9
46111,9
85525,9
15770,9
43767,9
85549,9
48742,9
45316,9
59912,9
134215,9
30198,9
60579,9
78432,9
19156,9
86023,9
61904,9
99453,9
6636,9
104739,9
77449,9
31354,9
66608,9
129432,9
55208,9
42461,9
110919,9
29565,9
29128,9
29129,9
69406,9
75404,9
31334,9
97794,9
79194,9
25951,9
94478,9
49634,9
43741,9
99647,9
44527,9
62045,9
25747,9
88285,9
26615,9
71114,9
172008,9
76424,9
28768,9
57106,9
22124,9
74092,9
3541,9
15888,9
20693,9
29988,9
94792,9
47003,9
42468,9
72900,9
43432,9
30861,9
43625,9
44989,9
20921,9
76198,9
116554,9
135337,9
62851,9
83297,9
56440,9
73984,9
105891,9
63026,9
29275,9
90100,9
116303,9
90944,9
53915,9
12601,9
26569,9
39992,9
48846,9
77128,9
28489,9
3701,9
28488,9
64316,9
50106,9
77352,9
241882,9
21625,9
28740,9
71393,9
37873,9
21297,9
21175,9
21567,9
119172,9
107637,9
15956,9
46278,9
59843,9
25168,9
19672,9
109001,9
108665,9
29014,9
15761,9
41902,9
20742,9
56095,9
73652,9
54503,9
31248,9
247645,9
33556,9
31140,9
65683,9
36329,9
29562,9
53648,9
134018,9
69579,9
50341,9
82567,9
39915,9
52764,9
141138,9
91007,9
44827,9
42032,9
28805,9
54971,9
40345,9
28472,9
62947,9
61718,9
32149,9
13311,9
82477,9
55765,9
37849,9
18816,9
37196,9
40452,9
21792,9
5846,9
45089,9
72650,9
32164,9
67499,9
28416,9
87148,9
81654,9
47453,9
18492,9
27624,9
33202,9
96147,9
97449,9
65592,9
20929,9
62883,9
39347,9
35064,9
71767,9
68797,9
90092,9
39979,9
24971,9
64739,9
22359,9
72246,9
93064,9
44142,9
157239,9
116488,9
91067,9
16147,9
63064,9
54225,9
45098,9
168379,9
57393,9
93862,9
27748,9
274817,9
119586,9
76851,9
46430,9
20916,9
39837,9
35907,9
44850,9
104548,9
20534,9
97341,9
20623,9
4747,9
101965,9
48449,9
92193,9
42346,9
47011,9
89921,9
36204,9
19624,9
15979,9
83299,9
40522,9
23381,9
111836,9
40909,9
20507,9
78701,9
88377,9
61400,9
18508,9
14482,9
186881,9
21463,9
31626,9
23776,9
31184,9
21571,9
40211,9
102909,9
67174,9
107641,9
69399,9
101766,9
86520,9
33340,9
103578,9
57880,9
76474,9
90351,9
83876,9
70193,9
15467,9
42591,9
154399,9
32091,9
68551,9
139521,9
75896,9
88535,9
127236,9
75004,9
79779,9
61187,9
45505,9
39751,9
40070,9
75450,9
20089,9
111708,9
115894,9
89540,9
52415,9
23207,9
230029,9
65207,9
73043,9
41400,9
33310,9
29971,9
41416,9
48855,9
64215,9
59219,9
11960,9
62842,9
40886,9
69161,9
66526,9
28279,9
52960,9
59423,9
51871,9
47940,9
56350,9
99040,15
10531,15
20156,15
25440,15
54285,15
37667,15
36915,15
41225,15
9268,15
11015,15
260,15
27256,15
1092,15
24913,15
64900,15
9311,15
49806,15
8413,15
29911,15
2666,15
30949,15
11020,15
9631,15
5961,15
8688,15
573,15
940,15
12684,15
15007,15
31930,15
192,15
77936,15
11772,15
1414,15
1844,15
8785,15
14283,15
2275,15
345,15
30964,15
1049,15
10398,15
48797,15
2668,15
10831,15
18681,15
622,15
31624,15
593,15
22501,15
38688,15
25993,15
1052,15
26865,15
18801,15
6028,15
17466,15
4192,15
28308,15
4973,15
34689,15
25690,15
4281,15
10675,15
38560,15
41974,15
12582,15
4296,15
36095,15
27431,15
33214,15
1933,15
2779,15
16307,15
5998,15
16180,15
20115,15
11313,15
31703,15
1018,15
27396,15
768,15
72277,15
9523,15
5279,15
74692,15
47869,15
548,15
35080,15
10491,15
1815,15
11791,15
30072,15
1958,15
15992,15
5062,15
9645,15
13440,15
13526,15
53000,15
43089,15
47890,15
25284,15
73116,15
16938,15
35172,15
34374,15
4193,15
29702,15
1956,15
9613,15
979,15
37258,15
57447,15
9616,15
12767,15
24488,15
20321,15
837,15
4997,15
10944,15
20312,15
13581,15
2297,15
5765,15
42740,15
20126,15
9620,15
27465,15
47474,15
29084,15
11169,15
16941,15
86182,15
140207,15
27636,15
12493,15
28415,15
14696,15
39983,15
4879,15
16617,15
26886,15
37696,15
14365,15
10742,15
58925,15
69035,15
44289,15
5137,15
4176,15
9391,15
10740,15
55207,15
44026,15
22334,15
750,15
64568,15
751,15
62761,15
29859,15
25264,15
29140,15
9041,15
31696,15
96712,15
8983,15
26644,15
46817,15
9597,15
110147,15
29512,15
32166,15
38987,15
16171,15
73952,15
52999,15
35848,15
11427,15
36730,15
20357,15
9667,15
28055,15
147747,15
135473,15
1942,15
36867,15
37527,15
25103,15
7364,15
19971,15
31200,15
10226,15
11588,15
5237,15
32242,15
42689,15
9913,15
445,15
1985,15
1559,15
5335,15
10851,15
39261,15
54801,15
8555,15
20345,15
19058,15
8053,15
17,15
44435,15
9756,15
37939,15
17111,15
21631,15
9727,15
512,15
15696,15
16998,15
29589,15
9708,15
6948,15
1730,15
16371,15
19166,15
25648,15
3594,15
42999,15
4657,15
42595,15
9785,15
1990,15
42700,15
13402,15
757,15
10795,15
28049,15
14229,15
2252,15
51992,15
29369,15
7797,15
13848,15
10842,15
6687,15
16182,15
13027,15
8338,15
16342,15
72495,15
14806,15
17845,15
141971,15
13944,15
27447,15
16137,15
27061,15
13811,15
13975,15
49767,15
8054,15
21208,15
13730,15
145066,15
11928,15
21657,15
758,15
25376,15
37903,15
19898,15
28051,15
126597,15
22787,15
94653,15
113520,15
33035,15
23963,15
39023,15
17606,15
21033,15
12201,15
25293,15
81382,15
11439,15
224642,15
30903,15
15483,15
28355,15
69872,15
28211,15
30018,15
33226,15
12408,15
54117,15
66022,15
20311,15
35197,15
18897,15
110901,15
87267,15
27205,15
15714,15
110899,15
39768,15
31262,15
86667,15
33195,15
35552,15
29159,15
62981,15
46164,15
88034,15
41402,15
4706,15
46837,15
50475,15
41215,15
26891,15
39358,15
62789,15
33107,15
38054,15
14070,15
122019,15
99372,15
35052,15
39993,15
48138,15
81217,15
33228,15
45612,15
35619,15
46738,15
40041,15
24810,15
30335,15
43692,15
53404,15
13254,15
57403,15
63311,15
50838,15
16092,15
49517,15
63025,15
48778,15
9345,15
71821,15
69668,15
72494,15
17578,15
19034,15
28629,15
62046,15
65754,15
60938,15
42968,15
29483,15
147621,15
29694,15
92182,15
70436,15
28715,15
74402,15
111188,15
80151,15
75810,15
51365,15
131997,15
64291,15
11540,15
53861,15
74397,15
139244,15
107250,15
121875,15
68727,15
42587,15
60270,15
84038,15
152780,15
111083,15
109099,15
77173,15
160139,15
26450,15
138496,15
146223,15
134394,15
15810,15
29368,15
58258,15
169219,15
29128,15
82362,15
166271,15
257618,15
37351,15
48397,15
181886,15
220286,15
225574,15
79073,15
42216,15
127702,15
157353,15
267795,15
181753,15
82657,15
140825,15
50761,15
171372,15
44588,15
60287,15
42676,15
137876,15
62045,15
25747,15
204922,15
33814,15
72114,15
223632,15
222461,15
15916,15
31446,15
57749,15
79544,15
136459,15
29596,15
16877,15
40387,15
42309,15
38503,15
94674,15
40474,15
16825,15
252529,15
50392,15
253454,15
38898,15
66965,15
3057,15
43629,15
51213,15
48594,15
28486,15
56599,15
63339,15
47003,15
42468,15
29400,15
29609,15
180836,15
60703,15
61950,15
5601,15
68744,15
83579,15
92796,15
130882,15
110760,15
105114,15
26504,15
64442,15
63112,15
317384,15
62851,15
4885,15
26722,15
315855,15
93939,15
16925,15
64725,15
81887,15
6591,15
69499,15
41816,15
46806,15
201085,15
50425,15
2993,15
69578,15
259183,15
191726,15
117212,15
39925,15
28771,15
38017,15
29498,15
59015,15
257912,15
69576,15
106682,15
33018,15
314065,15
53670,15
19599,15
75989,15
77128,15
241257,15
90171,15
107184,15
28488,15
3699,15
84628,15
110419,15
62558,15
73208,15
14755,15
105056,15
280996,15
137776,15
270383,15
259894,15
70104,15
60664,15
110204,15
51986,15
182560,15
289510,15
84734,15
310131,15
290751,15
104244,15
17938,15
342657,15
58895,15
330298,15
40345,15
324807,15
52418,15
233112,15
132957,15
8415,15
49347,15
31686,15
27703,15
37216,15
84254,15
241174,15
188719,15
142412,15
23857,15
84422,15
39446,15
119482,15
356482,15
360551,15
38011,15
47331,15
65777,15
39436,15
256735,15
85434,15
321258,15
214105,15
18174,15
46821,15
93193,15
65719,15
96419,15
20507,15
61540,15
105915,15
43833,15
220949,15
224339,15
332704,15
37454,15
69636,15
93006,15
280874,15
84993,15
293670,15
376549,15
87335,15
230722,15
346641,15
118014,15
28073,15
46879,15
50688,15
77864,15
12602,15
105506,15
22745,15
294795,15
330982,15
394051,15
362293,15
24007,15
374464,15
250278,15
62722,15
124501,15
387845,15
198795,15
282225,15
220447,15
233383,15
380620,15
105093,15
31160,15
63163,15
340837,15
50737,15
411088,15
383785,15
425942,15
363126,15
432799,15
354285,15
340676,15
371504,15
126919,15
1596,15
70177,15
13774,15
38629,15
110608,15
27316,15
198646,15
22578,15
42642,15
395834,15
168819,15
39164,15
38326,15
240789,15
365432,15
45527,15
46785,16
11907,16
22625,16
14334,16
14522,16
11479,16
16299,16
18975,16
18444,16
10379,16
29911,16
9449,16
21334,16
35680,16
17917,16
13597,16
37969,16
13155,16
24951,16
28032,16
13824,16
36819,16
14900,16
2383,16
54825,16
17078,16
22501,16
7443,16
17711,16
8871,16
39180,16
118052,16
8076,16
29937,16
37920,16
11888,16
52258,16
17043,16
129,16
8392,16
12232,16
10599,16
29339,16
20813,16
10150,16
33221,16
10515,16
1088,16
6646,16
147729,16
68927,16
54243,16
8446,16
13765,16
31397,16
10719,16
10715,16
10601,16
778,16
11708,16
47168,16
58995,16
14442,16
11533,16
4291,16
38348,16
10949,16
59427,16
1997,16
19051,16
22976,16
14623,16
31117,16
28356,16
37627,16
42115,16
13189,16
71805,16
10486,16
110147,16
118,16
24962,16
30923,16
10022,16
43912,16
33539,16
16198,16
15907,16
14175,16
257,16
73473,16
18840,16
24432,16
14191,16
51043,16
9907,16
14597,16
15213,16
9978,16
11619,16
9986,16
13967,16
13517,16
2976,16
2270,16
19026,16
54318,16
13688,16
7459,16
12198,16
13956,16
38311,16
12689,16
12224,16
17157,16
12429,16
54406,16
2309,16
13639,16
20421,16
20856,16
92989,16
18032,16
23115,16
18974,16
25050,16
25132,16
16577,16
16866,16
14704,16
28178,16
10800,16
45699,16
26963,16
36970,16
20497,16
38575,16
41216,16
43369,16
37866,16
41515,16
48471,16
45772,16
20722,16
59490,16
50359,16
37206,16
44826,16
52850,16
15167,16
77459,16
29694,16
60405,16
72197,16
102431,16
75244,16
25746,16
40900,16
24446,16
110420,16
149101,16
92620,16
26450,16
72968,16
49162,16
34461,16
118153,16
46997,16
49852,16
37168,16
39055,16
157841,16
218931,16
106938,16
151431,16
89551,16
52686,16
227707,16
21394,16
26111,16
136459,16
48186,16
110416,16
13610,16
116149,16
20886,16
16412,16
15888,16
253065,16
21605,16
42759,16
50327,16
230222,16
31183,16
38602,16
58448,16
94228,16
42303,16
64130,16
44381,16
41118,16
137491,16
134415,16
38427,16
43625,16
70916,16
47437,16
58655,16
286875,16
8779,16
125063,16
46806,16
59191,16
261985,16
82430,16
45179,16
50135,16
150689,16
215637,16
49038,16
238302,16
263109,16
63573,16
202575,16
15165,16
13459,16
16418,16
15015,16
53019,16
33447,16
72204,16
15162,16
59700,16
13400,16
128979,16
46197,16
278927,16
82191,16
287935,16
55951,16
312167,16
63569,16
330421,16
268660,16
338072,16
124111,16
250535,16
13311,16
14561,16
356161,16
34729,16
74945,16
134477,16
139579,16
21462,16
65592,16
62883,16
128780,16
136793,16
332827,16
116733,16
104171,16
168112,16
52116,16
64882,16
26381,16
325712,16
84105,16
138038,16
205221,16
60389,16
308409,16
353609,16
302436,16
48449,16
90034,16
90319,16
341007,16
20891,16
250919,16
20934,16
799,16
50179,16
152948,16
149832,16
42647,16
64869,16
51902,16
187662,16
12781,16
102909,16
322240,16
20898,16
362150,16
63964,16
223365,16
42548,16
278774,16
84741,16
89868,16
267935,16
78713,16
336885,16
57911,16
254664,16
45192,16
79596,16
73772,16
368940,16
314580,16
254679,16
397520,16
63700,16
56391,16
393559,16
49350,16
389972,16
13626,16
55739,16
41725,16
46975,16
240723,16
149786,16
44746,16
51281,16
404378,16
38323,16
208436,16
321612,16
81232,16
387886,16
13841,16
25379,16
329135,16
72215,16
322487,16
37037,16
346034,16
110029,16
35320,16
16875,16
20946,16
332512,16
333667,16
145760,16
144712,16
20932,16
165095,16
16455,16
26787,16
360737,16
32593,16
196649,16
39562,16
63076,13
104931,13
41326,13
1774,13
11779,13
8672,13
27745,13
34045,13
44379,13
39266,13
15564,13
103488,13
45929,13
57976,13
16149,13
38880,13
30586,13
21189,13
24982,13
11516,13
51230,13
147729,13
34759,13
26317,13
12722,13
5168,13
1358,13
8439,13
22010,13
11194,13
238952,13
222,13
25783,13
36947,13
53198,13
12456,13
697,13
91,13
803,13
135,13
50789,13
36665,13
14336,13
41778,13
47105,13
63054,13
88421,13
19362,13
49671,13
11420,13
291,13
53200,13
55624,13
19665,13
43003,13
11019,13
23825,13
14286,13
19082,13
48121,13
27915,13
17700,13
18493,13
55676,13
51311,13
16070,13
11304,13
20556,13
20604,13
7872,13
26594,13
43618,13
71822,13
24582,13
13241,13
14284,13
18893,13
15030,13
125742,13
13362,13
22521,13
7944,13
15260,13
87541,13
130639,13
51929,13
14048,13
4140,13
76406,13
31688,13
46595,13
62437,13
18094,13
16919,13
10946,13
32451,13
62320,13
19105,13
19929,13
38879,13
99657,13
87683,13
91262,13
63107,13
21581,13
58435,13
26765,13
94706,13
29785,13
24225,13
36970,13
33226,13
41116,13
37828,13
52249,13
20311,13
67367,13
67381,13
44992,13
59572,13
36569,13
9577,13
97241,13
87387,13
63290,13
60234,13
46689,13
89126,13
15548,13
57448,13
24403,13
48471,13
43936,13
89704,13
93553,13
59490,13
57409,13
153041,13
54194,13
86750,13
54527,13
57276,13
52918,13
34835,13
185579,13
13137,13
98060,13
86655,13
191060,13
82688,13
63579,13
86751,13
30867,13
103475,13
67885,13
56345,13
129427,13
37239,13
172004,13
162451,13
140003,13
77365,13
66150,13
61896,13
83552,13
53505,13
72721,13
82269,13
45176,13
101520,13
192695,13
37621,13
144454,13
48458,13
59974,13
119364,13
89191,13
84820,13
169747,13
72334,13
148811,13
25048,13
84383,13
83540,13
70808,13
149145,13
84347,13
90125,13
84284,13
57722,13
84172,13
84287,13
96821,13
104718,13
48599,13
116800,13
44165,13
48742,13
79528,13
85533,13
137285,13
20088,13
89750,13
130750,13
123678,13
96535,13
78056,13
42587,13
159011,13
100224,13
48227,13
128216,13
86282,13
128873,13
176182,13
99453,13
104739,13
159166,13
121831,13
122597,13
127878,13
51452,13
49393,13
81622,13
95006,13
124075,13
59993,13
230864,13
159037,13
47831,13
86814,13
95243,13
117375,13
256628,13
186997,13
96769,13
211078,13
42733,13
110958,13
116569,13
223632,13
267480,13
118257,13
37925,13
15377,13
273997,13
68197,13
26298,13
61415,13
17699,13
145762,13
20342,13
289575,13
215032,13
293310,13
67869,13
252511,13
22285,13
211085,13
82967,13
157674,13
265297,13
47197,13
263510,13
93335,13
86324,13
290802,13
152113,13
97762,13
128120,13
102691,13
92,13
125336,13
288708,13
36120,13
282042,13
169343,13
261814,13
126331,13
21742,13
118180,13
86321,13
84176,13
324279,13
215637,13
322378,13
255979,13
278990,13
92705,13
173205,13
288931,13
77352,13
241553,13
182424,13
53194,13
320006,13
321109,13
60142,13
25168,13
215741,13
97082,13
113190,13
46983,13
162320,13
115187,13
79838,13
46197,13
317952,13
61312,13
345944,13
251471,13
298432,13
338928,13
89625,13
200813,13
268099,13
200325,13
179847,13
124980,13
42093,13
359364,13
319994,13
319073,13
324253,13
45555,13
221800,13
364781,13
337473,13
291343,13
113255,13
36880,13
139945,13
15089,13
33126,13
96882,13
16464,13
315946,13
347497,13
25568,13
359746,13
128230,13
352200,13
333360,13
256959,13
371492,13
42107,13
11089,13
125414,13
139820,13
53871,13
249347,13
278269,13
126610,13
33297,13
158968,13
39241,13
47011,13
97707,13
383255,13
61699,13
189420,13
354388,13
369364,13
118145,13
358859,13
220949,13
278262,13
270469,13
277819,13
263976,13
214775,13
67852,13
373349,13
344170,13
297393,13
144651,13
373072,13
320586,13
54316,13
132144,13
132148,13
132150,13
168421,13
112633,13
134362,13
136762,13
44645,13
40863,13
192040,13
300210,13
213373,13
359641,13
86320,13
332806,13
340712,13
404141,13
164580,13
395985,13
282996,13
338544,13
391698,13
127369,13
57924,13
411009,13
86822,13
20784,13
412924,13
360029,13
393561,13
373480,13
411023,13
419546,13
75450,13
36123,13
23207,13
352342,13
211088,13
356324,13
58820,13
134158,13
109398,13
355277,13
356294,13
104858,13
409820,13
185476,13
22984,13
157641,13
72553,13
411024,13
45318,13
52779,13
62842,13
376391,13
18221,13
259231,13
24564,13
419192,13
45763,13
172011,13
45764,13
413785,13
184363,13
92475,13
189505,13
307930,13
428501,13
126314,13
40544,13
56350,13
12106,14
581,14
335,14
69848,14
10212,14
44853,14
19317,14
30114,14
11916,14
38765,14
2023,14
38978,14
336,14
49397,14
10046,14
16608,14
8053,14
56373,14
14877,14
6609,14
4512,14
74349,14
26119,14
67612,14
38670,14
36233,14
43090,14
31283,14
46528,14
29496,14
105757,14
79094,14
45569,14
68818,14
236035,14
51859,14
46445,14
19199,14
37316,14
45007,14
65674,14
30648,14
75130,14
264656,14
215379,14
52996,14
131194,14
23076,14
83007,14
19946,14
266031,14
190474,14
67659,14
128598,14
73832,14
77632,14
95019,14
108181,14
37123,14
61237,14
149690,14
30131,14
73984,14
143747,14
248933,14
90015,14
79683,14
68745,14
9629,14
127475,14
121927,14
46568,14
46443,14
61738,14
223485,14
143547,14
143754,14
90540,14
281957,14
86543,14
152787,14
126415,14
14169,14
20361,14
88947,14
122787,14
117567,14
40141,14
42326,14
158079,14
112503,14
130322,14
42764,14
73740,14
22359,14
143936,14
9287,14
362703,14
83831,14
101553,14
159281,14
267579,14
1659,14
9547,14
35026,14
3698,14
180886,14
61581,14
41294,14
27074,14
326045,14
48855,14
11842,14
8366,14
9627,14
353491,14
36139,14
12635,5
20967,5
12614,5
4485,5
8428,5
12104,5
8818,5
34838,5
6116,5
6970,5
17917,5
12761,5
75793,5
1808,5
21589,5
46992,5
1618,5
9524,5
11779,5
14283,5
24103,5
40879,5
11326,5
5622,5
46435,5
21193,5
127602,5
118098,5
27745,5
51333,5
71,5
824,5
29572,5
18929,5
2210,5
8216,5
44258,5
16307,5
17990,5
43532,5
1958,5
49409,5
48561,5
42017,5
34759,5
25921,5
24356,5
333,5
19666,5
8446,5
1584,5
40423,5
11708,5
44864,5
44807,5
5071,5
15237,5
45793,5
10910,5
49069,5
3989,5
33319,5
135,5
50789,5
26606,5
37627,5
14336,5
19596,5
47105,5
24272,5
19362,5
37209,5
9833,5
6478,5
69234,5
57825,5
42837,5
1589,5
42106,5
42626,5
27,5
23825,5
12109,5
55650,5
72899,5
19082,5
3527,5
11661,5
60409,5
69,5
10597,5
86168,5
77291,5
20521,5
53296,5
36253,5
20556,5
20604,5
16429,5
36762,5
34038,5
26598,5
1407,5
2976,5
5723,5
42464,5
44502,5
13501,5
13885,5
59474,5
18893,5
14793,5
7944,5
20158,5
43389,5
21335,5
822,5
43985,5
30508,5
20421,5
18094,5
16919,5
37924,5
32451,5
19105,5
32317,5
35113,5
18974,5
41053,5
44334,5
59239,5
10197,5
110733,5
24225,5
43495,5
25832,5
42139,5
26796,5
1906,5
15548,5
1244,5
109048,5
84922,5
54384,5
9295,5
30867,5
103475,5
77381,5
95538,5
37038,5
59974,5
60405,5
84289,5
84347,5
48599,5
82695,5
38010,5
137285,5
127370,5
44158,5
78056,5
86274,5
34461,5
214100,5
180048,5
6418,5
191294,5
94478,5
192133,5
213342,5
15419,5
212769,5
37925,5
37128,5
209361,5
145337,5
246213,5
59298,5
67298,5
13013,5
261814,5
69499,5
37028,5
49038,5
67183,5
33447,5
247645,5
179340,5
20227,5
240566,5
61638,5
41012,5
202839,5
136627,5
301351,5
1539,5
286256,5
79700,5
298931,5
166231,5
65656,5
102428,5
341895,5
325712,5
198890,5
44566,5
53871,5
65719,5
85904,5
52775,5
80324,5
141679,5
301494,5
327528,5
375742,5
369557,5
60163,5
359641,5
112699,5
403593,5
26803,5
404141,5
339792,5
74199,5
391698,5
27074,5
394822,5
412924,5
134158,5
22984,5
42862,5
83079,5
87296,5
376391,5
333667,5
56759,5
44458,5
382589,5
176167,5
41017,5
10840,5
18242,2
40651,2
18975,2
18919,2
149,2
11837,2
16306,2
28032,2
128,2
54825,2
22501,2
22500,2
7443,2
17711,2
18939,2
9606,2
129,2
12477,2
8392,2
10150,2
10515,2
14282,2
10715,2
36068,2
81,2
14258,2
33441,2
3989,2
21356,2
18917,2
16859,2
15080,2
11621,2
8983,2
55931,2
15990,2
4935,2
8953,2
33539,2
16198,2
15283,2
42994,2
21131,2
11848,2
14175,2
19354,2
37910,2
9389,2
59892,2
9907,2
15213,2
11619,2
12924,2
13517,2
48215,2
2011,2
12646,2
19026,2
14069,2
27357,2
8885,2
13956,2
38142,2
12429,2
16137,2
20421,2
20715,2
90056,2
126597,2
36800,2
24238,2
19035,2
56619,2
16577,2
16866,2
14704,2
10800,2
21453,2
19311,2
26963,2
15877,2
41216,2
48486,2
41515,2
45772,2
28874,2
20722,2
18143,2
50359,2
17578,2
19034,2
15167,2
77459,2
52264,2
79707,2
72197,2
152795,2
100592,2
14850,2
110420,2
39544,2
149870,2
37845,2
118293,2
49802,2
51859,2
91551,2
13194,2
153158,2
31769,2
37585,2
198375,2
60316,2
52686,2
116352,2
69559,2
116351,2
149871,2
69328,2
116350,2
15916,2
48585,2
110416,2
75491,2
252511,2
158483,2
247437,2
145337,2
246213,2
210126,2
223243,2
218658,2
92321,2
230222,2
222715,2
59298,2
209209,2
59354,2
110760,2
59358,2
168202,2
12609,2
41213,2
72478,2
50135,2
67654,2
11651,2
238302,2
263109,2
202575,2
15165,2
13459,2
16418,2
15015,2
72204,2
13400,2
77248,2
4398,2
326215,2
128960,2
79000,2
283161,2
309809,2
323661,2
356161,2
65592,2
315465,2
273126,2
136793,2
139238,2
59297,2
93521,2
329063,2
118408,2
26368,2
90034,2
90319,2
341007,2
50179,2
152948,2
42647,2
239536,2
51902,2
48617,2
72188,2
34052,2
85793,2
155765,2
39690,2
52143,2
223702,2
37433,2
214676,2
337703,2
54821,2
79596,2
368940,2
314580,2
296917,2
372058,2
361705,2
333372,2
56391,2
393559,2
42078,2
69484,2
19961,2
59356,2
59357,2
20089,2
31160,2
51281,2
437220,2
9551,2
396263,2
72215,2
322487,2
378108,2
155661,2
76638,2
8128,2
333667,2
145760,2
262975,2
90001,2
409421,2
25525,2
165095,2
193216,2
243312,2
16455,2
378111,2
69899,2
413644,2
459802,2
233880,2
176407,2
41017,2
73799,2
196649,2
10840,2
197210,2
175457,2
184402,2
4975,18
44691,18
86889,18
23615,18
13189,18
215993,18
12254,18
69234,18
7342,18
21997,18
111744,18
25527,18
15691,18
18884,18
21657,18
57978,18
23999,18
26623,18
20497,18
121154,18
211331,18
24810,18
85949,18
52311,18
75810,18
83191,18
202043,18
216035,18
37661,18
117408,18
133557,18
40900,18
84636,18
24446,18
79528,18
34843,18
107250,18
193212,18
177203,18
59993,18
10958,18
12314,18
197489,18
48186,18
171308,18
188832,18
295144,18
38602,18
229839,18
28486,18
63039,18
63339,18
49483,18
108251,18
144183,18
